サービス名,アイコン名,リンク先
Instagram,instagram.svg,https://www.instagram.com/tsuku_chiri/
Twitter,twitter.svg,https://twitter.com/tsuku_chiri
LINE,line.svg,https://lin.ee/zKQtThc
